processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
635,TURLEY WINE CELLARS INC,2900 VINEYARD DR,TEMPLETON,San Luis Obispo,93465,CA,32.6974478,-97.145963,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
636,POST & TRELLIS INC,2645 FAIR OAKS AVE,REDWOOD CITY,San Mateo,94063,CA,34.1910436,-118.1494423,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
637,JACKSON FAMILY WINES INC,7600 ST HELENA HWY,OAKVILLE,Napa,94562,CA,38.4274844,-122.3929687,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
638,HARVEST MOON VINEYARDS AND INVESTMENTS LLC,2192 & 2196 OLIVET RD,SANTA ROSA,Sonoma,95401,CA,38.47515010000001,-122.8149122,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
639,CELLAR RAT CELLARS LLC,340 CENTER ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
640,CHURCH CREEK CELLARS INC,11495 CENTER AVE,GILROY,Santa Clara,95020,CA,33.7324019,-117.9907613,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
641,EUCLID WINES LLC,4217 GRAPE VINE DR,NAPA,Napa,94558,CA,38.3279731,-122.3351991,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
642,PLOUGH FAMILY VINEYARDS LLC,100 SIEBE DR,FAIRFIELD,Solano,94534,CA,38.24767689999999,-122.1711999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
643,LEVY & MCCLELLAN LLC,4331 AZALEA SPRINGS WY,CALISTOGA,Napa,94515,CA,38.5635222,-122.5554694,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
644,BELDEN BARNS SONOMA LLC,3358-D COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722735,-122.7431565,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
645,SURH CELLARS INC.,1221 DUHIG RD,NAPA,Napa,94559,CA,38.2507182,-122.3474177,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
646,THE CHATTERTON GROUP LLC,2116 P ST,SACRAMENTO,Sacramento,95816,CA,38.5694241,-121.4808775,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
647,PALISADES WINE COMPANY LLC,3130 OLD LAWLEY TOLL RD,CALISTOGA,Napa,94515,CA,38.611673,-122.5948103,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
648,RTB MANAGEMENT LLC,3468 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5444988,-122.489138,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
649,GH HOLDINGS L-PSHIP,3235 OAKDALE RD,PASO ROBLES,San Luis Obispo,93446,CA,35.5657223,-120.7527755,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
650,FROGS TOOTH WINERY LLC,380 MAIN ST,MURPHYS,Calaveras,95247,CA,49.2455848,-123.1012431,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
651,COLGIN CELLARS LLC,220 LONG RANCH RD,SAINT HELENA,Napa,94574,CA,38.4718353,-122.348009,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
652,STANGER VINEYARD LLC,5225 HIGHWAY 41,PASO ROBLES,San Luis Obispo,93446,CA,35.531436,-120.518115,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
653,ROSSI MEDICH LLC,7505 GRIZZLY FLAT RD,SOMERSET,El Dorado,95684,CA,38.635918,-120.6248735,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
654,PARKER STATION INC,2643 INDUSTRIAL PKWY,SANTA MARIA,Santa Barbara,93455,CA,34.9102633,-120.4472226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
655,REVANA FAMILY PARTNERS L.P.,2930 ST HELENA HWY NORTH,SAINT HELENA,Napa,94574,CA,38.520871,-122.4925394,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
656,KEEVER VINEYARDS LLC,26 VINEYARD VIEW DR,NAPA,Napa,94558,CA,38.3849677,-122.3644807,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
657,PETERSON WINERY LLC,4791 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.6731038,-122.9335538,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
658,RIGHT SIDE LLC,1700 MOON MOUNTAIN RD,SONOMA,Sonoma,95476,CA,38.3463015,-122.4587959,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
659,WHISKY RIVER RANCH WINERY LLC,1844 POPE CANYON RD,POPE VALLEY,Napa,94567,CA,38.6068046,-122.397171,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
660,CAMPO CREEK VINEYARDS LLC,29556 HIGHWAY 94,CAMPO,San Diego,91906,CA,32.5876574,-116.5146785,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
661,END OF THE ROAD VENTURES LLC,300 FAIRVIEW RD,OJAI,Ventura,93023,CA,33.6190927,-84.24537219999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
662,VIE DEL COMPANY,11903 S CHESTNUT AVE,FRESNO,Fresno,93725,CA,36.56295,-119.7379725,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
663,PACIFIC STAR LLC,33000 N HIGHWAY 1,FORT BRAGG,Mendocino,95437,CA,38.8247215,-123.6077291,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
664,SCHERRER FRED CECIL,4940 ROSS RD,SEBASTOPOL,Sonoma,95472,CA,30.1811488,-97.6138726,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
665,FAHDEN ANTONE H,5300 MOUNTAIN HOME RANCH RD,CALISTOGA,Napa,94515,CA,38.562121,-122.628659,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
666,JACKSON FAMILY WINES INC,5500 HIGHWAY 128,PHILO,Mendocino,95466,CA,38.6805882,-122.8263183,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
667,DANCING COYOTE WINES,3125 E ORANGE ST,ACAMPO,San Joaquin,95220,CA,33.4183151,-111.8815756,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
668,LONGEVITY WINES INC,2271 S VASCO RD,LIVERMORE,Alameda,94550,CA,37.6760742,-121.7193931,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
669,TREK WINERY LLC,1026 MACHIN AVE,NOVATO,Marin,94947,CA,38.1086893,-122.5688464,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
670,D R STEPHENS ESTATE WINES LLC,3524 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5474118,-122.4883887,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
671,CAMPOVIDA WINES LLC,13601 OLD RIVER RD,HOPLAND,Mendocino,95449,CA,38.9708895,-123.1007024,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
672,SANTA BARBARA WINERY,6855 SANTA ROSA RD,BUELLTON,Santa Barbara,93427,CA,34.5956362,-120.2702023,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
673,BODEGA DEL SUR WINERY INC,457 ALGIERS ST,MURPHYS,Calaveras,95247,CA,38.1380699,-120.4649372,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
674,JOHNSON ANNA K,11480 OLD VINEYARD TR,NEVADA CITY,Nevada,95959,CA,39.2782147,-121.1216534,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sierra,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
675,F KORBEL & BROS INC,13250 RIVER RD,GUERNEVILLE,Sonoma,95446,CA,40.8042778,-73.9932925,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
676,CHAINE D'OR VINEYARDS L-PSHIP,140 SUNRISE DR,WOODSIDE,San Mateo,94062,CA,30.0124101,-97.8267409,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
677,GIUMARRA VINEYARDS CORP,11220 EDISON HWY,BAKERSFIELD,Kern,93307,CA,35.3532593,-118.8851659,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
678,BOUCHAINE VINEYARDS INC.,1075 BUCHLI STATION RD,NAPA,Napa,94559,CA,38.226318,-122.3314775,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
679,MCCORMACK WILLIAMSON COMPANY,3125 E ORANGE ST,ACAMPO,San Joaquin,95220,CA,33.4183151,-111.8815756,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
680,JACKSON FAMILY WINES INC,3299 BENNETT LN,CALISTOGA,Napa,94515,CA,38.6000735,-122.6100815,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
681,SOUTH COAST WINERY INC,34843 RANCHO CALIFORNIA RD,TEMECULA,Riverside,92591,CA,33.532333,-117.0521927,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
682,LEONESSE CELLARS LLC,38311 DEPORTOLA RD,TEMECULA,Riverside,92592,CA,33.5221576,-117.018904,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
683,MERLO RANCH L-PSHIP,3495 SKAGGS SPRINGS RD,GEYSERVILLE,Sonoma,95441,CA,38.6919078,-123.0100282,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
684,COATES NORMAN VINCENT,3255 RED CAP RD,ORLEANS,Humboldt,95556,CA,41.2899219,-123.5457785,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
685,DOMINUS ESTATE CORPORATION,2570 NAPA NOOK RD,YOUNTVILLE,Napa,94599,CA,38.4049859,-122.3739071,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
686,BASSETTI VINEYARDS INC,5414 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,35.5769961,-120.7927343,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
687,MAC WINES LLC,115 SPECHT RD,SONOMA,Sonoma,95476,CA,38.2681542,-122.4588741,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
688,SVP WINERY LLC,111 CLARK RD,SHANDON,San Luis Obispo,93461,CA,42.6422551,-71.27744849999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
689,JACKSON FAMILY WINES INC,37300 DOUD RD,SOLEDAD,Monterey,93960,CA,36.3786079,-121.3052376,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
